lambda_F,Seed Count,Episodes per Seed,Success Rate Mean,Success Rate Std,Success Rate CI Low,Success Rate CI High,Success Rate CI Halfwidth,Collision Rate Mean,Collision Rate Std,Collision Rate CI Low,Collision Rate CI High,Collision Rate CI Halfwidth,Average Return Mean,Average Return Std,Average Return CI Low,Average Return CI High,Average Return CI Halfwidth,Path Length Mean,Path Length Std,Path Length CI Low,Path Length CI High,Path Length CI Halfwidth,Optimality Gap Mean,Optimality Gap Std,Optimality Gap CI Low,Optimality Gap CI High,Optimality Gap CI Halfwidth,Repeated Failure Rate Mean,Repeated Failure Rate Std,Repeated Failure Rate CI Low,Repeated Failure Rate CI High,Repeated Failure Rate CI Halfwidth,Inference Time Mean,Inference Time Std,Inference Time CI Low,Inference Time CI High,Inference Time CI Halfwidth
0.0,10,40.0,0.1675,0.044174527602328574,0.1359016420521572,0.1990983579478428,0.0315983579478428,0.8324999999999999,0.04417452760232856,0.8009016420521571,0.8640983579478427,0.031598357947842784,-0.69765,0.08723222518720425,-0.760047839335509,-0.635252160664491,0.06239783933550905,4.265,0.44739989569362526,3.94497163032006,4.585028369679939,0.32002836967993953,4.46920634920635,2.101704847333736,2.9658417254889704,5.972570972923729,1.5033646237173792,0.7198867654662159,0.048994399557717276,0.6848407183731673,0.7549328125592645,0.03504604709304857,0.001144016712427184,9.356777038625074e-06,0.0011373237423796887,0.0011507096824746792,6.69297004749512e-06
0.1,10,40.0,0.185,0.05797509043642029,0.14353,0.22647,0.04146999999999999,0.8150000000000001,0.05797509043642029,0.77353,0.8564700000000001,0.04146999999999999,-0.6658000000000001,0.11457723014048936,-0.7477579184466638,-0.5838420815533363,0.08195791844666382,4.58,0.4490421905443728,4.258796884977746,4.901203115022255,0.3212031150222549,4.069444444444445,1.9557541460611534,2.6704794091746535,5.468409479714236,1.398965035269791,0.6996070737011527,0.046413320429764635,0.6664072911094693,0.7328068562928362,0.03319978259168344,0.001147553472014527,1.9499377284605712e-05,0.0011336054269160997,0.0011615015171129543,1.3948045098427428e-05
0.5,10,40.0,0.22749999999999998,0.036228441865473596,0.2015855344450247,0.25341446555497527,0.025914465554975275,0.7725000000000001,0.03622844186547361,0.7465855344450248,0.7984144655549753,0.025914465554975282,-0.590025,0.07116388070268982,-0.6409290367255143,-0.5391209632744858,0.05090403672551422,5.5024999999999995,0.23847024039815856,5.331920518452541,5.673079481547458,0.17057948154745922,4.9511111111111115,1.057398650803724,4.194746235804536,5.707475986417687,0.7563648753065749,0.6069764794375956,0.04568356699582654,0.5742986947363441,0.6396542641388471,0.03267778470125149,0.00114290293683655,1.0370760457284978e-05,0.0011354846571421827,0.0011503212165309175,7.418279694367361e-06
1.0,10,40.0,0.20750000000000002,0.035453412310304425,0.18213991867126605,0.23286008132873398,0.025360081328733953,0.7924999999999999,0.0354534123103044,0.767139918671266,0.8178600813287338,0.025360081328733932,-0.627525,0.07040443187596772,-0.6778857975066171,-0.5771642024933828,0.05036079750661719,5.2524999999999995,0.41305938502297146,4.95703564508557,5.547964354914429,0.2954643549144294,4.182070707070707,1.6205085209374444,3.022909283476639,5.341232130664776,1.1591614235940686,0.5845641314392223,0.035899242280012955,0.5588851447201796,0.6102431181582649,0.025678986719042722,0.001141780113437046,5.718178016543946e-06,0.0011376898594924465,0.0011458703673816455,4.090253944599441e-06
2.0,10,40.0,0.21749999999999997,0.04721405158071765,0.18372744864538657,0.25127255135461335,0.033772551354613406,0.7825000000000001,0.047214051580717654,0.7487274486453867,0.8162725513546135,0.03377255135461341,-0.607325,0.09247409922663631,-0.6734723896126862,-0.5411776103873138,0.06614738961268615,5.2325,0.3882027677501653,4.95481576255574,5.51018423744426,0.2776842374442596,3.977380952380952,1.6707705940125264,2.7822667056910833,5.172495199070821,1.195114246689869,0.5682700701431351,0.03956982487845638,0.5399654892385278,0.5965746510477424,0.02830458090460735,0.0011461634923201393,2.0696870982950127e-05,0.0011313588713492723,0.0011609681132910062,1.4804620970867052e-05
5.0,10,40.0,0.20249999999999999,0.039878287046684675,0.17397477388345534,0.23102522611654464,0.028525226116544643,0.7975000000000001,0.03987828704668465,0.7689747738834555,0.8260252261165447,0.02852522611654462,-0.636775,0.07944446435508687,-0.6936021978880051,-0.5799478021119948,0.05682719788800518,5.1775,0.2892639125627515,4.970587438696922,5.384412561303078,0.20691256130307803,3.851082251082251,2.245089703795845,2.245153406201566,5.457011095962936,1.605928844880685,0.5604087468688862,0.042932484798732656,0.5296988310895228,0.5911186626482496,0.030709915779363394,0.0011394186368872054,4.36972142211446e-06,0.001136292943662564,0.0011425443301118468,3.1256932246413195e-06
