success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,lambda_D,Map,Seed
0,-1.0,1,1,0.0,,0.0011715410073520616,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0011618193335986386,0.1,obstacle,0
0,-1.01,2,1,0.0,,0.0011453330007498153,0.1,obstacle,0
0,-1.0,1,1,0.0,,0.001149999996414408,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.001150222330276544,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.001134458002828372,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0011392363279204194,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0011330273264320567,0.1,obstacle,0
0,-1.0,1,1,0.0,,0.0011342920042807236,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0011402223317418247,0.5,obstacle,0
0,-1.0,1,1,0.0,,0.0011442089889897034,0.5,obstacle,0
0,-1.02,3,1,0.0,,0.0011344163406950731,0.5,obstacle,0
0,-1.01,2,1,0.0,,0.0011460000023362227,0.5,obstacle,0
0,-1.0,1,1,0.0,,0.0011374159948900342,0.5,obstacle,0
0,-1.02,3,1,0.0,,0.0011481390004822363,0.5,obstacle,0
0,-1.02,3,1,0.0,,0.001140208332799375,0.5,obstacle,0
0,-1.02,3,1,0.0,,0.001135110995771053,0.5,obstacle,0
0,-1.02,3,1,0.0,,0.0011354166684517015,0.5,obstacle,0
0,-1.0,1,1,0.0,,0.0011314999865135178,0.5,obstacle,0
0,-1.02,3,1,0.0,,0.0011544723383849487,1.0,obstacle,0
0,-1.0,1,1,0.0,,0.0011375000030966476,1.0,obstacle,0
0,-1.02,3,1,0.0,,0.0011250973378385727,1.0,obstacle,0
0,-1.01,2,1,0.0,,0.001137021004979033,1.0,obstacle,0
0,-1.0,1,1,0.0,,0.001144624999142252,1.0,obstacle,0
0,-1.02,3,1,0.0,,0.0011312776672032971,1.0,obstacle,0
0,-1.02,3,1,0.0,,0.001127347000874579,1.0,obstacle,0
0,-1.02,3,1,0.0,,0.0011326943301052477,1.0,obstacle,0
0,-1.02,3,1,0.0,,0.0011288889945717528,1.0,obstacle,0
0,-1.0,1,1,0.0,,0.0011431660095695406,1.0,obstacle,0
0,-1.02,3,1,0.0,,0.0011348056674857314,2.0,obstacle,0
0,-1.0,1,1,0.0,,0.0011326670064590871,2.0,obstacle,0
0,-1.02,3,1,0.0,,0.0011371526634320617,2.0,obstacle,0
0,-1.01,2,1,0.0,,0.0011449165031081066,2.0,obstacle,0
0,-1.0,1,1,0.0,,0.0011474170023575425,2.0,obstacle,0
0,-1.02,3,1,0.0,,0.0011663473317942892,2.0,obstacle,0
0,-1.02,3,1,0.0,,0.0011576113320188597,2.0,obstacle,0
